Species,Observations
Limosa lapponica,7
Podiceps grisegena,7
Chondestes grammacus,7
Rissa tridactyla,7
Ardea ibis,7
Rallus limicola,7
Empidonax minimus,7
Pelecanus erythrorhynchos,7
Selasphorus sasin,7
Rallus elegans,6
Hesperiphona vespertina,6
Piranga rubra,6
Limosa fedoa,6
Oenanthe oenanthe,6
Icteria virens,6
Cygnus columbianus,6
Empidonax traillii,6
Dendrocygna autumnalis,6
Cardellina canadensis,6
Bartramia longicauda,6
Leiothlypis ruficapilla,6
Setophaga pensylvanica,6
Tringa nebularia,6
Spizelloides arborea,6
Calidris himantopus,6
Setophaga citrina,5
Loxia curvirostra,5
Calidris bairdii,5
Helmitheros vermivorum,5
Phalaropus fulicarius,5
Uria aalge,5
Spatula discors,5
Calidris pugnax,5
Tyrannus forficatus,5
Aix galericulata,5
Parkesia motacilla,4
Sula leucogaster,4
Spizella pallida,4
Phalaropus tricolor,4
Dolichonyx oryzivorus,4
Recurvirostra americana,4
Zonotrichia querula,4
Charadrius hiaticula,4
Lanius borealis,4
Cardellina pusilla,4
Buteo lagopus,4
Plegadis chihi,3
Tringa glareola,3
Platalea ajaja,3
Thalasseus sandvicensis,3
Leucophaeus pipixcan,3
Lanius ludovicianus,3
Calcarius pictus,3
Xema sabini,3
Aegolius acadicus,3
Eudocimus albus,3
Catharus minimus,3
Empidonax flaviventris,3
Setophaga fusca,3
Stercorarius longicaudus,3
Fregata magnificens,3
Buteo platypterus,3
Porzana carolina,3
Spiza americana,3
Petrochelidon fulva,3
Podiceps nigricollis,2
Passerina ciris,2
Setophaga occidentalis,2
Limosa limosa,2
Geothlypis philadelphia,2
Vireo flavifrons,2
Gallinula galeata,2
Tyto furcata,2
Astur atricapillus,2
Coccyzus erythropthalmus,2
Himantopus mexicanus,2
Dryocopus pileatus,2
Piranga ludoviciana,2
Setophaga townsendi,2
Asio otus,2
Anser anser,2
Calidris ruficollis,2
Calidris mauri,2
Acanthis flammea,2
Xanthocephalus xanthocephalus,2
Egretta garzetta,2
Anarhynchus wilsonia,2
Ictinia mississippiensis,1
Bombycilla garrulus,1
Thalassarche chlororhynchos,1
Streptopelia roseogrisea,1
Anser indicus,1
Chrysolophus pictus,1
Thalasseus elegans,1
Anser cygnoides,1
Loxia leucoptera,1
Vermivora chrysoptera,1
Porphyrio martinica,1
Onychoprion anaethetus,1
Empidonax virescens,1
Tadorna cana,1
Cistothorus stellaris,1
Setophaga cerulea,1
Sturnella neglecta,1
Gavia pacifica,1
Falco rusticolus,1
Calidris ferruginea,1
Columbina passerina,1
Myiarchus cinerascens,1
Phalaropus lobatus,1
Columba livia,1
Gelochelidon nilotica,1
